ID	Seed	Condition	GridSize	NumRules	ScoreRange	TimerLength	GameNumber	Source	Type	Time	Timer	Score	ScoreChange	MousePos	GridPos	RulesVisible	RulesSize	RulesPos
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	Start	1458536212418	1200	0	0	(796, 495)	(29, 14)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536212418	1200	0	0	(796, 495)	(29, 14)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TimerTick	1458536212418	1199	0	0	(796, 495)	(29, 14)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536212668	1199	0	0	(863, 328)	(16, 5)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536212919	1199	0	0	(857, 350)	(16, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536213169	1199	0	0	(835, 356)	(15, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TimerTick	1458536213418	1198	0	0	(835, 356)	(15, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536213419	1198	0	0	(829, 386)	(15, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536213648	1198	18	18	(829, 386)	(15, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536213648	1198	18	0	(679, 194)	(12, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536213648	1198	18	0	(679, 194)	(12, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536213670	1198	18	0	(640, 241)	(11, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536213781	1198	34	16	(640, 241)	(11, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536213781	1198	34	0	(503, 226)	(9, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536213782	1198	34	0	(503, 226)	(9, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536213889	1198	40	6	(503, 226)	(9, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536213890	1198	40	0	(512, 288)	(9, 4)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536213890	1198	40	0	(512, 288)	(9, 4)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536213920	1198	40	0	(547, 355)	(9, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214011	1198	-35	-75	(547, 355)	(9, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214012	1198	-35	0	(716, 360)	(13, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214012	1198	-35	0	(716, 360)	(13, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214124	1198	-26	9	(716, 360)	(13, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214124	1198	-26	0	(877, 389)	(16, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214124	1198	-26	0	(877, 389)	(16, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536214170	1198	-26	0	(889, 439)	(16, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214251	1198	-20	6	(889, 439)	(16, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214251	1198	-20	0	(903, 445)	(17, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214251	1198	-20	0	(903, 445)	(17, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214354	1198	-11	9	(903, 445)	(17, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214354	1198	-11	0	(808, 522)	(15, 9)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214354	1198	-11	0	(808, 522)	(15, 9)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TimerTick	1458536214419	1197	-11	0	(808, 522)	(15, 9)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536214421	1197	-11	0	(748, 611)	(13, 11)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214460	1197	-5	6	(748, 611)	(13, 11)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214460	1197	-5	0	(701, 580)	(13, 10)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214460	1197	-5	0	(701, 580)	(13, 10)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214595	1197	1	6	(701, 580)	(13, 10)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214595	1197	1	0	(537, 552)	(9, 10)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214595	1197	1	0	(537, 552)	(9, 10)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536214671	1197	1	0	(329, 524)	(5, 9)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214702	1197	19	18	(329, 524)	(5, 9)	False	0	(0, 0)
